job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
"Business Analyst (Location: Da Nang, Can Tho, Hybrid)",Dirox,You'll love it,Business Analyst,At office,"['Business Analysis', 'English', 'Scrum', 'Agile']","6 Tân Cảng, Binh Thanh, Ho Chi Minh","Must Have:
You are a proactive problem solver with a user-centric mindset and strong analytical skills.
Experience & Education: Bachelor's Degree or higher in IT, Computer Science, or Information Systems preferred. 5+ years of experience in Business Analysis.
Agile Mastery: Deep experience working in Agile environments, building roadmaps, and demonstrating strong logical/analytical thinking.
AI Literacy: Proficient in using AI tools to optimize your workflow. You possess solid knowledge of Context & Prompt Engineering, enabling you to effectively use Large Language Models (LLMs) for requirement elicitation, analysis, and documentation.
Tool Proficiency: Proficiency in essential BA tools such as Jira, Figma, Visio, Draw.io, Postman, etc.
Requirement Expertise: Expert in requirement discovery, modeling requirements, and business flows.
Communication: Excellence in communication with fluency in English. You can represent the project team at workshops, presentations, and showcases.
Soft Skills: A true team player who is detail-oriented, proactive, able to work under high pressure, and possesses excellent organizational and time management skills.
Nice to Have
Technical Knowledge: Understanding of technical concepts (APIs, databases, system integration, common technologies like SQL, ReactJS) to communicate effectively with technical stakeholders.
Certifications: Professional certificates in Business Analysis (e.g., CBAP, CCBA) or Product Owner (e.g., CSPO, PSPO) are a plus.
Framework Knowledge: Understanding of BABOK® Knowledge Areas.
Language: Speaking French is a big plus.",['Software Development Outsourcing'],09/12/2025 19:41
"[Hanoi] Mobile Manager (Android, iOS, Flutter)",The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,You'll love it,Manager,Hybrid (flexible between home and office),"['Mobile Apps', 'Flutter', 'React Native', 'iOS', 'Android']","Duy Tan, Cau Giay, Ha Noi","Responsibilities
Lead and manage the mobile development team (iOS/Android), including task assignment, coaching, and performance evaluation.
Define and execute mobile application architecture, ensuring scalability, performance, and security.
Collaborate with Product, Design, Backend, QA, and Hardware teams to deliver high-quality mobile solutions.
Oversee the entire development lifecycle: requirement analysis, sprint planning, coding, code review, testing, deployment, and maintenance.
Establish coding standards, best practices, and documentation across mobile platforms.
Evaluate and adopt new technologies to improve development efficiency and product capability.
Monitor app performance, troubleshoot critical issues, and optimize for speed, stability, and usability.
Evolve the team structure, defining clear roles, responsibilities, and internal communication paths to maintain efficiency and clarity.
Provide personalized coaching focused on moving engineers to the “next level” of their careers, fostering technical depth, system ownership, and leadership skills within the existing team.
Instill and champion a Quality Delivery Mindset across all development activities. Define and monitor key quality metrics (crash-free sessions, latency, test coverage, code review standards).
Drive initiatives to continuously improve mobile development practices, including optimizing CI/CD pipelines, adopting advanced testing strategies (e.g., UI testing, integration testing), and effectively managing technical debt.
Define and maintain the long-term technical architecture for our mobile applications, ensuring it can scale to support massive user growth and a large development team simultaneously.
Qualifications
Here at STYL Solutions, we encourage our employees to take initiative, propose ideas, and provide them with the opportunity to dive into multiple projects. We are looking for candidates who possess the following: 
Technical & Experience:
Bachelor’s degree in Computer Science, Software Engineering, or related fields.
Minimum 5–7 years of mobile development experience, including 2+ years in a leadership role.
Hands-on experience with iOS and/or Android development.
Strong knowledge of mobile architectures (MVVM/MVP/Clean Architecture), RESTful APIs, and security standards.
Experience with CI/CD pipelines, automated testing, and app store deployment processes.
Experience overseeing diverse, multi-platform mobile technologies including iOS Native, Android Native, Flutter, and/or Android Embedded.
Demonstrated experience in implementing and enforcing high code quality standards and robust test automation practices across different mobile stacks.
Proven ability to define and maintain architectural standards for large, complex applications and manage technical debt effectively in a scaling environment.
Strong ability to attract, hire, and retain top engineering talent with specialized skills.
Prior experience managing a representative office, or familiarity with local legal and regulatory requirements, is highly desirable.
Soft Skills:
Strong leadership, communication, and team-building abilities.
English communication skill
Excellent problem-solving, decision-making, and organizational skills.
Ability to work cross-functionally and manage both technical and operational priorities.
High ownership mindset, proactive attitude, and openness to innovation.","['Education and Training', 'Healthcare', 'Financial Services']",09/12/2025 19:41
IT Operations Specialist (System Admin),IHOUZZ TECH,You'll love it,Systems Engineer / Administrator,At office,"['System Admin', 'IT Support']","2W Ung Van Khiem Str., Thanh My Tây Ward, Ho Chi Minh","Graduated from University/College in Information Technology or related fields.
Minimum of 2 years of experience in the IT field.
Experience in managing and operating IT systems; experience using SLA measurement tools, internal ticket management tools, etc.; hands-on experience in operating continuously evolving systems (products under development through multiple phases, ongoing operation and continuous improvement).
Proactive in work.
Positive mindset with a “finish the task, not just finish the hours” attitude.
Strong communication skills with the ability to convey information accurately and persuasively, and effectively coordinate with other departments.
Ability to work well both independently and in a team.
Ambition to develop career and ability to work under pressure.
Experience in software testing is an advantage.",['Software Products and Web Services'],09/12/2025 19:41
"Senior QC (Location: Da Nang, Can Tho, Hybrid)",Dirox,You'll love it,Manual Tester,Hybrid (flexible between home and office),"['QA QC', 'Database', 'English']","6 Tân Cảng, Binh Thanh, Ho Chi Minh","Must Have
You are a seasoned QC expert who masters the process and embraces new technologies.
Experience: 4+ years of experience in software testing with a solid background in executing Functional, Smoke, and Regression tests on both Web and Mobile platforms.
Expert Knowledge: Deep understanding of Software Testing standards & Methodologies, analysis skills, and strong capability in creating exhaustive test cases and use cases
AI Literacy: Proficient in using AI tools to support your work. You possess knowledge of Context & Prompt Engineering, knowing how to leverage Large Language Models (LLMs) to generate test data, write test scripts, and analyze quality metrics efficiently.
Tool Proficiency:
Bug Tracking: Expert use of Jira. 
Soft Skills: Strong teamwork and mana
Nice to Have
Certifications: ISTQB Certification is a plus.
Database & Automation: Knowledge and hands-on experience with SQL/NoSQL tools and automation tools (Functional & Non-Functional) are nice to have, unless specifically requested by the client.
API Testing: Solid experience in API testing and tools like Postman.
Advanced Database: Experience with database systems such as MongoDB, Postgres, or Oracle.
Testing Management: Experience with Testmo is a nice to have.
Management Skills: Expert knowledge or practical experience in team or project management.",['Software Development Outsourcing'],09/12/2025 19:41
"R&D System Engineer (VMware, Docker, Kubernetes)",GLOBALTECH,"500 - 1,000 USD",Systems Engineer / Administrator,At office,"['System Admin', 'Networking', 'Kubernetes', 'Docker', 'Security', 'VMware']","Phường 5, Phu Nhuan, Ho Chi Minh","University degree in IT/Telecommunication or related disciplines. 
At least 2 years of experience in System Network. 
Have knowledge of security systems such as: Firewall, IPS/IDS, Endpoint. 
Knowledge of networking and Protocols (DNS, SMTP, POP3, HTTP/S). 
Experience using tools such as Kubernetes, Docker or equivalent tools. 
Experience deployment Virtualization technology such as WMware, OpenStack. 
Have knowledge and use of programming languages such as Python, bash script
Meticulous, careful and follow the process dev/staging/prod environment.
Good communication, listening and interpersonal skills.","['IT Hardware and Computing', 'IT Services and IT Consulting', 'Cyber Security', 'Network and Infrastructure', 'Software Products and Web Services']",09/12/2025 19:41
"Software Frontend (Angular, TypeScript, HTML5)",GLOBALTECH,You'll love it,Frontend Developer,At office,"['Angular', 'API', 'JavaScript', 'CSS', 'HTML5', 'TypeScript']","Phường 5, Phu Nhuan, Ho Chi Minh","TN Cao đẳng/Đại học, chuyên ngành công nghệ phần mềm.
Có 1-3 năm kinh nghiệm lập trình angular 8+ và trình biên dịch CSS:SASS
Sử dụng thành thạo các công cụ Gitlab, Jira, HTML, CSS, Javascript ...
Nắm vững, làm việc tốt với typescript, react core, react hook, webpack, npm, ES6.
Có kinh nghiệm làm việc với state management library (redux); severside rendering (nextjs).
Có kinh nghiệm trong thiết kế giao diện web, kế giao diện web responsive; phát triển sản phẩm trên nền web.
Có kinh nghiệm làm việc với các API.
Có kinh nghiệm làm việc với BA, Designer là một lợi thế.
Có tinh thần trách nhiệm trong công việc, tinh thần tập thể cao.
Có tư duy logic và khả năng nghiên cứu tự giải quyết vấn đề.
Khả năng nắm bắt, nghiên cứu công nghệ mới, khả năng tự học, tự nghiên cứu.
Chủ động, đam mê công việc, sẵn sàng chấp nhận thách thức, luôn chú ý phát triển bản thân lên tầm cao mới.
Kỹ năng giao tiếp tốt, cởi mở, thân thiện.
Kỹ năng làm việc nhóm hiệu quả.
Chịu được áp lực cao trong công việc.","['IT Hardware and Computing', 'IT Services and IT Consulting', 'Software Products and Web Services']",09/12/2025 19:42
"Lead Data Engineer (Leadership, Python, SQL)",MODEC,Vnd 90-100 million gross,Data Engineer,At office,"['Data Engineer', 'SQL', 'Python', 'Leadership']","215 Nguyen Van Thu, Da Kao ward, District 1, Ho Chi Minh","3.1. Educational Qualification
Bachelor’s degree in Computer Science, Information Technology, Engineering, or a related field is expected.
3.2. Certifications
Microsoft / AWS / GCP certifications are a competitive edge, such as:
Microsoft Azure Data Engineer Associate (DP-203)
Microsoft Azure Solutions Architect Expert (AZ-305)
Microsoft Certified: Azure DevOps Engineer Expert (AZ-400)
3.3. Relevant Experience
8+ years of total IT experience, preferably in the field of data engineering, with at least 5 years in a technical leadership or lead-engineer role.
5+ years designing and operating enterprise-scale data platforms and data warehouses (Synapse, Databricks, or equivalent).
3+ years of experience developing large-scale data processing solutions with Spark (PySpark/Scala) and building performant ETL/ELT pipelines.
3+ years of experience creating, deploying, and operating containerized data workloads with Docker and Kubernetes.
3+ years implementing CI/CD for data workloads and infrastructure (Azure DevOps, GitHub Actions, Jenkins).
3+ years working with infrastructure-as-code tools (Terraform or Bicep) and automated release practices for data pipelines and platform components.
Strong programming skills in Python, PySpark, and SQL; 4+ years scripting and automation experience using Bash, Python, or similar.
Experience implementing monitoring, alerting, SLAs, and incident response for data pipelines and platform services.
Proven track record leading and mentoring engineers, performing architecture and code reviews, resolving technical conflicts, and driving best practices across multi-site or cross-country teams.
Experience with data quality frameworks, lineage, metadata management, and collaboration with Data Governance to meet privacy and compliance requirements.
Demonstrable outcomes in platform stability, performance, or cost optimization (for example: reduced pipeline failures, lower cost-per-query, faster ingestion time).",['Software Products and Web Services'],09/12/2025 19:42
Senior UX/UI Designer,Creative Force,You'll love it,UX/UI Designer,At office,"['UI-UX', 'Sass', 'CSS 3', 'HTML5', 'Design Systems', 'English']","2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi","Technical & Design Proficiency
Expert UX/UI Skills: 5+ years of experience in digital product design, with a portfolio showcasing complex SaaS applications or high-end e-commerce/fashion platforms.
The ""Fashion Eye"": A demonstrated ability to design with ""white space,"" sophisticated typography, and visual hierarchy. You understand that in the fashion industry, perception is reality.
Front-end Fluency: Advanced proficiency in HTML5, CSS3/SASS, and an understanding of modern JavaScript frameworks (React/Vue) allows you to implement your own designs or tweak existing code for perfection.
Tool mastery: Expert-level proficiency in Figma (including Auto-layout, Components, Variables, Dev Mode, and Figma Make for advanced prototyping and developer handoff) and Adobe Creative Suite (for the marketing/media design aspect).
Professional Traits
English Fluency: Excellent English communication skills, with the ability to convey ideas clearly and professionally in a global working environment.
Obsessive Attention to Detail: You are the person who notices when a button is 1px off-center or when a hex code is slightly wrong.
Adaptability: Experience working in an Agile/Scrum environment and comfortable iterating quickly based on user feedback or AI technical constraints.
Collaborative Spirit: Excellent communication skills to articulate design decisions to PMs and provide constructive feedback to developers.
Nice to have
Experience designing interfaces for Generative AI tools.
Background in Photography or the Fashion Industry.
Experience with Motion Design (creating micro-interactions that delight users).","['E-commerce', 'Software Products and Web Services', 'AI Software & Services']",09/12/2025 19:42
"Python Backend Developer (FastAPI, SQL, Microservices)",GLOBALTECH,You'll love it,Backend Developer,At office,"['Python', 'Docker', 'Microservices', 'FastAPI', 'SQL', 'Flask']","Phường 5, Phu Nhuan, Ho Chi Minh","Yêu Cầu:
Tối thiểu 2-3 năm kinh nghiệm lập trình với Python.
Kinh nghiệm làm việc với các framework Python như Flask, FastAPI.
Kinh nghiệm với các API RESTful, microservices, và các kiến trúc phần mềm hiện đại.
Hiểu biết vững về các cơ sở dữ liệu SQL (MySQL, PostgreSQL) và NoSQL (MongoDB, Redis).
Kiến thức về bảo mật và các vấn đề liên quan đến bảo mật api (jwt) mã hóa dữ liệu (AES, RSA, ...)
Có kinh nghiệm làm việc với message queue như Kafka, RabbitMQ
Kinh nghiệm làm việc với các công cụ DevOps như Docker, Kubernetes, CI/CD là một lợi thế.
Kinh nghiệm với các công nghệ và công cụ MDM là một lợi thế.
Kỹ năng làm việc nhóm, giao tiếp tốt và khả năng giải quyết vấn đề.
Ưu Tiên:
Kinh nghiệm làm việc trong các dự án về Mobile Device Management (MDM) hoặc các hệ thống quản lý thiết bị.
Hiểu biết về các giao thức và tiêu chuẩn mạng (HTTP, TCP/IP, SSL/TLS).
Kinh nghiệm với các công cụ giám sát và phân tích hệ thống (Prometheus, Grafana, ELK Stack).
Kỹ năng lập trình với các ngôn ngữ khác ngoài Python (Java, Go, Node.js) là một lợi thế.","['IT Hardware and Computing', 'IT Services and IT Consulting', 'Cyber Security', 'Software Products and Web Services']",09/12/2025 19:42
Senior Software Engineer (PHP and English are a must),GeoComply (GeoTech Hub Vietnam),You'll love it,Backend Developer,Hybrid (flexible between home and office),"['PHP', 'TypeScript', 'Python', 'Laravel', 'English', 'Golang']","Tầng 11, Cao ốc Saigon Trade Center, 37 Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, District 1, Ho Chi Minh","Architecture & Modernization
Language Mastery & Transition: Possessing 5+ years of professional experience building complex enterprise web applications. You have deep expertise in PHP, but you are future-focused: you will play a key role in transforming our legacy PHP codebase into modern services powered by Golang.
Event-Driven & Async Communication: You have deep experience implementing Event-Driven Architecture to decouple systems. You are proficient with message brokers—specifically AWS SQS (our primary driver) and Kafka—to orchestrate complex workflows between services.
Legacy Transformation: You have a proven track record of modernizing legacy systems. You know how to strangle a monolith and migrate functionality without breaking the existing business logic.
Design Mastery: You hold a mastery of OOP and SOLID principles and apply Domain-Driven Design (DDD) to organize complex logic effectively.
Operational Excellence & Quality
Observability First: You understand that code isn't ""done"" until it's observable in production. You implement comprehensive logging, distributed tracing, and monitoring strategies to ensure system health and facilitate rapid debugging.
Quality & Root Cause Focused: You go beyond basic metrics to focus on deep structural issues. You are willing to dig deep in search of root causes to ensure long-term system health rather than applying quick patches.
SDLC Expert: You possess a high-level understanding of the entire software development lifecycle, from requirement gathering down to deployment pipelines and infrastructure.
Collaboration & Leadership
API & Interoperability Specialist: You have experience designing clear, backward-compatible, and future-proof APIs. You are comfortable using gRPC for high-performance inter-service communication, as well as standard RESTful API practices.
Technical Team Player: You are able to make sound technical decisions, resolve technical conflicts within your scope, and effectively mentor other engineers through the technology transition.
Clear, Concise Communicator: You possess a high signal-to-noise ratio. You can communicate and collaborate effectively with engineers and non-technical audiences alike.
Proactive Problem Solver: You identify and troubleshoot technical challenges, using architectural foresight to avoid them before they reach production.
Our Tech Stack
Core Backend & Transition: We are currently running PHP (Laravel 11.x) and actively migrating performance-critical components to Golang. We also utilize Python and TypeScript where appropriate.
Infrastructure & Cloud: AWS (focusing on SQS & EventBridge for async workflows, S3), Docker, Kubernetes, and ArgoCD for GitOps deployments.
Data & Search: MongoDB, Elasticsearch, and DataBricks.
Observability: Grafana and Prometheus for real-time monitoring and metrics.
Bonus Points
Experience with working with strongly structured languages (java, kotlin, C#)
Experience with cloud solutions (GCP, AWS)
Front-end experience (React, Typescript)
Experience or having domain knowledge in online payment, eCommerce, credit card processing, risk management, or fraud detection","['IT Services and IT Consulting', 'Cyber Security', 'Software Development Outsourcing', 'Software Products and Web Services']",09/12/2025 19:42
Senior Mobile Developer - Lương cạnh tranh,Buymed,You'll love it,Mobile Application Developer,At office,"['Mobile Apps', 'MVVM', 'Flutter', 'React Native', 'iOS', 'Android']","Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, District 1, Ho Chi Minh","5+ years of hands-on mobile development experience.
Strong proficiency in at least one core tech stack: Android (Kotlin/Java), iOS (Swift/Objective-C), React Native (JS/TS), or Flutter (Dart).
Deep understanding of: Mobile architecture patterns (MVVM, Clean Architecture, Redux, VIPER, Bloc…) RESTful APIs, GraphQL, WebSockets.
State management and offline-first design.
Firebase, analytics, crash reporting & performance monitoring.
Experience publishing and maintaining apps on App Store / Google Play.
Strong debugging, profiling, and optimization capability.
Familiarity with Git, CI/CD, and automated testing frameworks.",['Pharmaceuticals'],09/12/2025 19:42
Software Engineer - Front End - Lương cạnh tranh,Buymed,You'll love it,Frontend Developer,At office,"['TypeScript', 'Git', 'CI/CD', 'NextJS', 'ReactJS', 'React Native']","Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, District 1, Ho Chi Minh","3–5+ years of hands-on experience in front-end engineering.
Strong proficiency in React, Next.js, TypeScript, and the modern FE ecosystem.
Solid understanding of REST API integration, state management, caching strategies, and rendering optimization.
Experience with React Native (or willingness to learn quickly).
Familiarity with build tools such as Webpack/Vite, plus CI/CD workflows, Git, and FE testing frameworks.",['Pharmaceuticals'],09/12/2025 19:42
Giám đốc cho các sản phẩm về AI,VinSmart Future,You'll love it,Vice President / Director,At office,"['Product strategy', 'English', 'Team Management', 'Product roadmap', 'Solution Architecture', 'AI']","Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Gia Lam, Ha Noi","Học vấn:
 Tốt nghiệp Đại học trở lên trong các lĩnh vực Công nghệ Thông tin, Khoa học Máy tính, hoặc các ngành liên quan từ một trường Đại học hàng đầu trên thế giới.
 Kinh nghiệm:
 - Có tối thiểu 15 năm kinh nghiệm trong lĩnh vực làm sản phẩm công nghệ, trong đó ít nhất 5 năm ở vị trí quản lý cấp cao.
- Có hồ sơ thành công trong việc xây dựng, phát triển đội ngũ và lãnh đạo các dự án liên quan tới AI và dữ liệu, với minh chứng về việc triển khai thành công các giải pháp công nghệ và đạt được kết quả kinh doanh tích cực.
 Năng lực chuyên môn:
- Có kiến thức nền tảng vững chắc, hiểu biết sâu và rộng về nhiều lĩnh vực công nghệ, đặc biệt là AI và khoa học dữ liệu, bao gồm nhưng không giới hạn bởi: học máy, xử lý ngôn ngữ tự nhiên, xử lý tiếng nói, thị giác máy tính, xử lý hình ảnh và video, mô hình ngôn ngữ lớn, Agentic AI, big data, v.v.
- Tư duy phân tích sắc bén, có khả năng giải quyết các vấn đề khó, ra quyết định nhanh và chính xác dựa trên thông tin và dữ liệu.
- Nhạy bén công nghệ, có tầm nhìn dài hạn và có khả năng lập kế hoạch hiệu quả.
- Có khả năng dẫn dắt, truyền cảm hứng và phát triển đội ngũ.
- Có khả năng quản lý và thích ứng với các thay đổi nhanh chóng trong môi trường kinh doanh và công nghệ.
- Thông thạo tiếng Anh, cả nói và viết, có thể giao tiếp hiệu quả trong môi trường quốc tế.",['AI Software & Services'],09/12/2025 19:42
[Da Nang] Agile Delivery Manager,ONE Tech Stop Vietnam Company Ltd,You'll love it,Manager,At office,"['Project Management', 'Scrum', 'Agile']","Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang","Who we are looking for
A high-caliber leader with good servant leadership with good management skill
Mindset to lead the whole team Kaizen activities like Toyota A3 problem solving  & Value stream mapping
Skill of Data-driven approach by obtaining reliable data for managing effectively
Fluency in English and Vietnamese is a must
Experience in managing multiple complex technology projects with strong project management, client management, service delivery, and people management skills
Excellent communication skills to interact and influence the project team, and coordinate with stakeholders.
Accountable for planning and allocating resources, monitoring progress, and keeping stakeholders informed throughout the project lifecycle.
Strong exposure to Agile-based methodologies, SCRUM, Change management, etc.
A typical candidate would have 10+ years of experience with solid people/project management skills.
Nice to have
Has knowledge/experience in one of the areas below:
Agile Coaching
Architectural / DevOps / Engineering practices
Coaching and people development
Agile Testing and quality assurance process
Business analysis and product management",['IT Services and IT Consulting'],09/12/2025 19:42
Senior OutSystems Developer,Bosch Global Software Technologies Company Limited,You'll love it,Low-Code/No-Code Developer,At office,"['OutSystems', 'English', 'Agile']","364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh","✔ 5+ years of OutSystems experience (expert level required)
✔ Strong backend/full-stack development for high-traffic systems
✔ Degree or diploma in Computer Science or related field
✔ Advanced knowledge of web technologies (HTML, CSS, JavaScript)
✔ Experience with Agile development, database systems, and performance optimization
✔ Ability to optimize, and tune OutSystems applications
Nice to Have
⭐ Experience with Scrum ceremonies and artifacts
⭐ Familiarity with .NET Framework
⭐ Certifications in low-code platforms or Scrum
⭐ Additional business education
What We Look For
🌟 Highly motivated individuals with excellent problem-solving skills
🌟 Strong communication and collaboration skills to work with experts worldwide
🌟 Ability to prioritize and thrive in a fast-changing environment
🌟 Dedicated at work and a good team player to develop your long-term career in a global organization.",['IT Services and IT Consulting'],09/12/2025 19:42
Backend Developer (NodeJS),RealEstateDoc,You'll love it,Backend Developer,At office,"['NodeJS', 'MySQL', 'JavaScript']","5A Tran Phu, District 5, Ho Chi Minh","- Solid knowledge of NodeJs development technologies.
- Experience in Javascript development, server-side and API RESTful development
- At least 2 years experience using NestJS, SQL and Javascript ES6
- Performance Tuning to quickly scale up and API version management
- Ensures code modularity and DRYness for maintainability and ensure high performance on Micro Services.
- A commitment for keeping your code clean, well-organized, and DRY.
- Good English Communication skills

Nice to have:

- Experience with of Front-end FrameWork Angular (Typescript), Flex Layout is a plus.
- Experience in unit test, continuous integration on the cloud AWS/Azure
- Used to work for startup or small team before. You also passionate of Technologies, Innovation.","['Real Estate, Property and Construction', 'Financial Services']",09/12/2025 19:42
"QC Engineer (Automation, Manual)",RealEstateDoc,You'll love it,Automation Tester,At office,"['QA QC', 'SQL', 'JavaScript', 'English']","5A Tran Phu, District 5, Ho Chi Minh","At least 2 years of experience in software testing for web and/or mobile applications.
Experience in creating clear, concise, and comprehensive test plans and test cases.
Experience with Agile methodologies and familiarity with Jira/Confluence.
Understanding of API testing (using tools like Postman).
Familiar with using SQL to verify data in databases is a plus.
Strong attention to detail and commitment to product quality.
Ability to work independently and within a team, with a problem-solving mindset.
Good communication skills in English (verbal and written).
Experience with test automation is a plus but not mandatory.","['Real Estate, Property and Construction', 'Software Products and Web Services', 'Financial Services']",09/12/2025 19:42
Senior Software Engineer (Golang),M Village,"2,000 - 2,300 USD",Software/Technical Architect,Hybrid (flexible between home and office),"['Golang', 'PostgreSql', 'Microservices']","SCIC Building - 16 Trương Định, Phường Võ Thị Sáu, District 3, Ho Chi Minh","Proficiency in Golang and/or Python.
5+ years of experience in backend software development.
Experience with RESTful APIs, microservices, or event-driven systems.
Proven experience in designing and scaling microservices architectures; ability to lead projects and work cross-functionally with multiple stakeholders.
Solid knowledge of relational databases (PostgreSQL/MySQL) and basic query optimization.
Familiarity with Git, CI/CD pipelines, and containerization (Docker, Kubernetes).
Familiarity with cloud platforms (AWS).
Experience with NoSQL databases is a plus.
Strong problem-solving, analytical, and communication skills.
Good English communication (reading/writing).
Nice-to-have
Experience with event-driven systems (Kafka, RabbitMQ, Redis Streams).
Knowledge of DevOps, monitoring, and observability tools.
Previous experience in finance, e-commerce, or high-traffic platforms.","['Food and Beverage', 'Tourism and Hospitality Services', 'E-commerce', 'Media, Advertising and Entertainment', 'Financial Services']",09/12/2025 19:42
"Umbraco-Full-stack .NET Developer (C#, JavaScript)",Scandinavian Software Park,You'll love it,Fullstack Developer,At office,"['.NET', 'Azure', '.Net Core', 'JavaScript']","Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Đống Đa, Hà Nội, Dong Da, Ha Noi","At Umbraco, we believe great people build great products. We are looking for developers who combine strong technical skills with a proactive, open, and collaborative mindset.
You should be comfortable working with a high level of autonomy and taking initiative to ensure continuous progress even when collaborating across distances and time zones.
 What we expect from you:
5+ years of experience with .NET/C#
Strong experience with ASP.NET Core and modern web development
Familiarity with modern JavaScript frameworks (TypeScript is a plus)
Experience working with APIs, integrations, and scalable architectures
Experience with Umbraco v14+
A high level of written and spoken English
Bonus points for:
CMS or DXP platforms (Umbraco experience is a big plus😍)
Azure DevOps and cloud deployment pipelines
Automated testing and QA workflows
Cloud-native development (Azure or similar)
Experience with analytics, personalization, or e-commerce tooling
You thrive in an environment that values collaboration, accountability, and continuous improvement – and you take pride in delivering high-quality, user-friendly solutions that developers and digital teams rely on.",['Software Products and Web Services'],09/12/2025 19:42
"[HN] Senior/Lead QA Engineer (QE, Automation Tester)",NAB Innovation Centre Vietnam,You'll love it,Automation Tester,Hybrid (flexible between home and office),"['QA QC', 'Power Automate', 'Black box testing', 'English', 'Tester', 'Automation Test']","The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ba Dinh, Ha Noi","Your skills and experience
Must-have skills:
Typically have 5+ years in a software testing role with at least 3 years of automation experience in Web or Mobile and API testing.
Strong English communication skills (both verbal & written), especially in the global software development environment. 
Solid knowledge of testing methodologies covering test levels, static test, and dynamic testing. 
Manage/ deliver test execution for the new features in different testing life cycles. 
Strong at using testing frameworks and tools, at least one or more from this list: Selenium Webdriver automation framework (Java), Cypress (Javascript/ Typescript), Mobile Automation framework.
Experienced in implementing/ maintaining automation test scripts. Develop/ improve existing automation framework.
The technologies we use in our Quality practices are below. We don’t expect you to know all of them, but having experience with a large number of technologies is ideal: 
       – Experience with Java or Javascript/Typescript programming (or similar languages) 
       – QTest, JIRA, Confluence 
       – PACT, Postman, SoapUI, REST ,TestNG, Selenium, Cypress, Appium, Espresso,…
Be able to carry testing independently in a cross-functional team following Agile process.
Ability to work in a dynamic and continuously changing environment.
Ability to coach and motivate developers to ensure their features are of high test-ability.
 Nice-to-have
ISTQB – Certified 
Experience in the Banking or Financial Services industry 
Exposure to AWS and cloud-native architecture
Performance: JMeter, LoadRunner, Gatling 
Experienced testing on a Microservice-based system (Restful API, Event/ Message driven, Logging)
Familiar with CI/CD process and tools: Jenkins, Docker, AWS, Azure, …","['Banking', 'IT Services and IT Consulting', 'Software Development Outsourcing', 'Software Products and Web Services', 'Financial Services']",09/12/2025 19:42
"QC Engineer (Manual, Automation Test)",Pizza Hut Digital & Technology,Attractive package,Automation Tester,Hybrid (flexible between home and office),"['Tester', 'Automation Test', 'QA QC']","Waseco Building - 10 Pho Quang Street, Ward 02, Tan Binh, Ho Chi Minh","At least 2 years of experience working in the field 
Good experience in MANUAL testing for web-based and mobile (iOS/Android) applications 
Experience with test automation tools like Selenium, Appium 
Advanced in creating and implementing test strategies and detailed test plans, test cases/scripts 
Experience in performing effectively & independently and mentor others in software testing. 
Requires strong written and verbal communication skills with the ability to translate technical jargon into layman terms 
Collaborative in nature with a strong desire to dig in and learn independently and as well as through asking questions 
Ability to multi-task and prioritize issues in a fast-paced work environment with competing deadlines",['Software Products and Web Services'],09/12/2025 19:42
StarCamp Java/ Javascript Engineer (Fresher),NAB Innovation Centre Vietnam,500 - 600 USD,Fullstack Developer,At office,"['Java', 'Spring', 'Cloud', 'Agile', 'English', 'JavaScript']","The Hallmark, 15 Tran Bach Dang, Thu Thiem Ward, Thu Duc City, Ho Chi Minh","We are looking for some great new talent to join us who can say yes to being:
Analytical Problem Solvers
Collaborative Team Players
Outside the box Innovators
Accountable deliverers
Proactive and Eager Learners
Simply register via the following link to submit your CV:",['Software Products and Web Services'],09/12/2025 19:42
Bridge Engineer (Salesforce/Japanese N2) | $4k + Bonus,Hybrid Technologies,"2,500 - 4,000 USD",Project Manager,At office,"['Bridge Engineer', 'Scrum', 'Japanese', 'Salesforce', 'Agile']","Dong Nhan Building, 90 Nguyen Dinh Chieu, Da Kao, District 1, Ho Chi Minh","Ít nhất 02 năm kinh nghiệm ở vị trí tương đương.
Tiếng Nhật N2 trở lên.
Có kinh nghiệm BrSE với Salesforce.
Ưu tiên ứng viên có các chứng chỉ Salesforce.
Kỹ năng quản lý công việc, giám sát quy trình tốt và linh hoạt trong giải quyết vấn đề.
Có khả năng build team.
Tính chủ động cao trong công việc và chịu áp lực tốt.
Có kinh nghiệm làm việc với mô hình Agile/Scrum.","['Software Products and Web Services', 'AI Software & Services']",09/12/2025 19:42
